Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number
Shoreham,VPI POWER LIMITED,Bolney 400kV Substation,3,0,40,460,2029-12-31,Under Construction/Commissioning,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iVfQAI,PRO-000192-3
Shoreham,VPI POWER LIMITED,Bolney 400kV Substation,,420,0,420,,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iVfQAI,PRO-000192
Shotwick BESS,Shotwick Land Limited,Capenhurst 400kV Substation,,0,349.99,349.99,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000011yOzAAI,PRO-003515
Shropshire Energy Park,LOW CARBON SOLAR PARK 34 LIMITED,Shrewsbury 400kV Substation,,0,500,500,2033-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000TPAhAAO,PRO-003172
Shurton BESS,FIELD DEVCO LTD,West Country Connection Node D 400kV Substation,,0,200,200,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000001HxQjAAK,PRO-004248
Siddington BESS Station,IB VOGT UK LTD,Daines 400kV Substation,,0,240,240,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f5zzAAA,PRO-003942
Sinclair Offshore Wind Farm,SINCLAIR OFFSHORE WIND FARM LIMITED,Peterhead 400kV Substation,,0,100,100,2033-10-31,Scoping,Direct Connection,SHET,Wind Offshore,a0l8e000000ez6zAAA,PRO-003790
Sizewell B,EDF ENERGY NUCLEAR GENERATION LIMITED,Sizewell 132kV Substation,,1230,0,1230,,Built,Direct Connection,NGET,Nuclear,a0l4L0000005ioQQAQ,PRO-000144
Sizewell C,Sizewell C Limited,Sizewell 400kV Substation,1,0,1670,1670,2035-07-31,Awaiting Consents,Direct Connection,NGET,Nuclear,a0l4L0000005ioPQAQ,PRO-000145-1
Sizewell C,Sizewell C Limited,Sizewell 400kV Substation,2,0,1670,3340,2036-07-31,Awaiting Consents,Direct Connection,NGET,Nuclear,a0l4L0000005ioPQAQ,PRO-000145-2
Sizing John (Rainhill),SIZING JOHN LIMITED,Rainhill GSP,1,0,57,57,2024-10-30,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005ijxQAA,PRO-001581-1
Sizing John (Rainhill),SIZING JOHN LIMITED,Rainhill GSP,2,0,85.5,142.5,2026-09-25,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005ijxQAA,PRO-001581-2
Sleat Hybrid,GALILEO 13 LIMITED,Broadford GSP,,0,100,100,2034-10-31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l8e000000f7p3AAA,PRO-004014
Slickly Wind Farm,Slickly Wind Farm Limited,Slickly Wind Farm 132kV Substation,,0,114,114,2028-10-31,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005ifvQAA,PRO-001517
Sloy G1 and G4,SSE GENERATION LIMITED,Sloy GSP,,72.5,0,72.5,,Built,Embedded,SHET,Hydro,a0l4L0000005iVbQAI,PRO-000181
Sloy G2 and G3,SSE GENERATION LIMITED,Sloy GSP,,80,0,80,,Built,Direct Connection,SHET,Hydro,a0l4L0000005ipTQAQ,PRO-000182
Smeaton BESS,KONA ASSET 3 LIMITED,Smeaton 400/275kV,,0,228,228,2028-06-23,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000010wUMAAY,PRO-002635
Sofia Offshore Wind Farm,SOFIA OFFSHORE WIND FARM LIMITED,Dogger Bank 220kV Offshores,1,0,132,132,2024-09-01,Consents Approved,Direct Connection,NGET,Wind Offshore,a0l4L0000005imVQAQ,PRO-000404-1
Sofia Offshore Wind Farm,SOFIA OFFSHORE WIND FARM LIMITED,Dogger Bank 220kV Offshores,2,0,1188,1320,2025-04-01,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005imVQAQ,PRO-000404-2
Solomons Farm BESS,Bluestone Energy Ltd,Kingsnorth GSP,,0,240,240,2030-10-31,Scoping,Embedded,NGET,Energy Storage System,a0l8e000000TPBQAA4,PRO-003181
Solutia,UK POWER RESERVE LIMITED,Uskmouth 132kV Substation,,10,0,10,,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005izhQAA,PRO-000265
Solwaybank,SOLWAYBANK ENERGY LIMITED,Chapelcross 132/33kV,,29.9,0,29.9,,Built,Embedded,SPT,Wind Onshore,a0l4L0000005iV4QAI,PRO-000048
Somerford,PD813ETY LTD,Minety 400kV Substation,,0,47.5,47.5,2025-06-30,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ixeQAA,PRO-001631
Somerset Energy Park,LOW CARBON SOLAR PARK 35 LIMITED,Somerset Energy Park Substation,,0,500,500,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000011yGUAAY,PRO-003512
South Brook,DALIA HOLDINGS LTD,Melksham 400kV Substation,,0,35.5,35.5,2037-06-28,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iwKQAQ,PRO-002402
South Humber Bank,EP SHB LIMITED,South Humber Bank 400kV Substation,,1365,0,1365,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005itwQAA,PRO-000366
South Kyle 2 Wind farm,VATTENFALL WIND POWER LTD,South Kyle 2 132/33kV Substation,,0,92.4,92.4,2030-07-31,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l4L0000005ivbQAA,PRO-001963
South Kyle Wind Farm,SOUTH KYLE WIND FARM LIMITED,New Cumnock 275/132kV,,235,0,235,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005ioJQAQ,PRO-000137
South Powrie Farm,Greenswitch Capital Limited,Tealing 132kV Substation,,0,500,500,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e000000ViKAAA0,PRO-004353
Southery,SSE UTILITY SOLUTIONS LIMITED,Southery 400kV Substation,,0,600,600,2031-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ivgQAA,PRO-002172
Southfields,PD503HAN LTD,Minety 400kV Substation,,0,47.5,47.5,2025-06-30,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ixfQAA,PRO-001632
Southfields Farm,PD300RON Ltd,Minety 400kV Substation,,0,47.5,47.5,2028-10-31,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005iyAQAQ,PRO-001852
Spalding,SPALDING ENERGY COMPANY LTD,Spalding North 400kV Substation,,950,0,950,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iq5QAA,PRO-000206
Spalding Energy Expansion,SPALDING ENERGY EXPANSION LIMITED,Spalding North 400kV Substation,1,299.99,0,299.99,,Built,Direct Connection,NGET,Energy Storage System;OCGT (Open Cycle Gas Turbine),a0l4L0000005irDQAQ,PRO-000249-1
Spalding Energy Expansion,SPALDING ENERGY EXPANSION LIMITED,Spalding North 400kV Substation,2,0,550,849.99,2030-10-30,Consents Approved,Direct Connection,NGET,Energy Storage System;OCGT (Open Cycle Gas Turbine),a0l4L0000005irDQAQ,PRO-000249-2
Spalding PV and BESS Station,ETP UK 1 LTD,Weston Marsh 400kV Substation,,0,480,480,2033-07-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wgUAAQ,PRO-002768
Spennymoor,PIVOTED POWER LLP,Spennymoor 400kV Substation,,0,49.9,49.9,2028-10-31,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005ieQQAQ,PRO-001138
Spennymoor BESS,CSE27 LIMITED,Spennymoor 400kV Substation,,0,50,50,2032-07-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ib9QAA,PRO-002035
Spennymoor BESS Station,IGP INTERNATIONAL PROSPECTING LIMITED,Spennymoor 400kV Substation,,0,400,400,2035-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000ewj7AAA,PRO-003681
Spennymoor Greener Grid Park,STATKRAFT UK LTD,Spennymoor 400kV Substation,1,0,0,0,2027-10-29,Scoping,Direct Connection,NGET,Energy Storage System;Reactive Compensation,a0l4L0000005ibFQAQ,PRO-002041-1
Spennymoor Greener Grid Park,STATKRAFT UK LTD,Spennymoor 400kV Substation,2,0,500,500,2033-10-31,Scoping,Direct Connection,NGET,Energy Storage System;Reactive Compensation,a0l4L0000005ibFQAQ,PRO-002041-2
Spennymoor PV & BESS Sub,O&G Solar (SPV 20) Limited,Spennymoor 400kV Substation,,0,249.9,249.9,2033-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010x1cAAA,PRO-003049
Spiorad Na Mara Offshore Wind Farm,Northland Power UK Limited,NPI C 220/66KV OFFSHORE SUBSTATION,,0,740,740,2030-10-31,Scoping,Direct Connection,SHET,Wind Offshore,a0l4L0000005iNeQAI,PRO-001642
Spirebush Renewable Energy Project,Spirebush Ltd,Spirebush 132kV Substation,,0,400,400,2028-07-01,Awaiting Consents,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l4L0000005j1VQAQ,PRO-001692
Spittal BESS,FIELD DEVCO LTD,Spittal 275kV Substation,,0,200,200,2030-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e000000TPJoAAO,PRO-003255
Spittal BESS Station,IGP ENERGY STORAGE 5 LIMITED,Spittal 400kV,,0,1000,1000,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e00000120IgAAI,PRO-003618
SPITTAL MAINS BATTERY ENERGY STORAGE,WRE Broomhill Limited,Spittal 275kV Substation,,0,200,200,2030-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l4L0000005j8zQAA,PRO-002523
SPR CS1,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Alverdiscott 400kV Substation,,0,1000,1000,2037-10-31,Scoping,Direct Connection,NGET,Wind Offshore,a0l8e0000011xxKAAQ,PRO-003484
Springfield Solar and Battery,VOLTALIA UK LTD,Branxton 400/132kV,,0,166.61,166.61,2028-10-31,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wXQAAY,PRO-002664
Springwell,SPRINGWELL ENERGYFARM LIMITED,Navenby 400kV Substation,1,0,400,400,2028-04-01,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iPHQAY,PRO-001850-1
Springwell,SPRINGWELL ENERGYFARM LIMITED,Navenby 400kV Substation,2,0,400,800,2030-04-01,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iPHQAY,PRO-001850-2
SSE Celtic Sea 1,SSE RENEWABLES OFFSHORE WINDFARM HOLDINGS LIMITED,Alverdiscott 400kV Substation,,0,1500,1500,2036-12-06,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005iyPQAQ,PRO-002405
SSE Ferrybridge BESS,SSE UTILITY SOLUTIONS LIMITED,Ferrybridge B 132kV Substation,,0,150,150,2024-06-28,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005ikAQAQ,PRO-001614
SSE Fiddlers Ferry Battery Energy Storage,SSE UTILITY SOLUTIONS LIMITED,Fiddlers Ferry 275kV Substation,,0,150,150,2025-04-30,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005ihmQAA,PRO-001762
SSE Offshore 1,SSE RENEWABLES OFFSHORE WINDFARM HOLDINGS LIMITED,SSE OFFSHORE 1 400/66KV OFFSHORE SUBSTATION,,0,1320,1320,2033-10-31,Scoping,Direct Connection,SPT,Wind Offshore,a0l4L0000005iecQAA,PRO-001488
SSE Offshore 2,SSE RENEWABLES OFFSHORE WINDFARM HOLDINGS LIMITED,SSE OFFSHORE 2 220/66KV OFFSHORE SUBSTATION,,0,600,600,2031-10-31,Scoping,Direct Connection,SHET,Wind Offshore,a0l4L0000005ieeQAA,PRO-001491
SSE Offshore 3,SSE RENEWABLES OFFSHORE WINDFARM HOLDINGS LIMITED,SSE Offshore 3 220/66kV Offshore Substation,,0,600,600,2033-10-31,Scoping,Direct Connection,SHET,Wind Offshore,a0l4L0000005iedQAA,PRO-001489
SSE Offshore 4,SSE RENEWABLES OFFSHORE WINDFARM HOLDINGS LIMITED,Cousland 400kV,,0,1008,1008,2033-10-31,Scoping,Direct Connection,SPT,Wind Offshore,a0l4L0000005iwQQAQ,PRO-002145
SSE Spittal Energy Park,SSE DE SOLAR HOLDCO LIMITED,Spittal 400kV,,0,600,600,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000TPKSAA4,PRO-003259
St Asaph SSE,SSE DE SOLAR HOLDCO LIMITED,Bodelwyddan 400kV Substation,,0,600,600,2037-11-01,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f40uAAA,PRO-003816
St Dennis Hendra,SAMBAR POWER LIMITED,Indian Queens 400kV Substation,,0,47.5,47.5,2024-10-31,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005ivrQAA,PRO-001133
St Fergus,IB VOGT UK LTD,St Fergus,,0,100,100,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012hvYAAQ,PRO-004557
St Marys Isle Solar Farm,GRUPOTEC SOLAR UK 5 LIMITED,Tongland 132/11kV,,0,36,36,2027-08-27,Scoping,Embedded,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wiLAAQ,PRO-002789
St. Marys Lane - Upminster BESS,Bluestone Energy Ltd,Warley GSP,,0,240,240,2030-10-31,Scoping,Embedded,NGET,Energy Storage System,a0l8e000000f64bAAA,PRO-003947
STABLE GREEN ENERGY,LH NGET GRID SERVICES LIMITED,Sussex and Romney Connection Node A 400kV Substation,,0,500,500,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000001HxRDAA0,PRO-004254
STALLINGBOROUGH CARBON CAPTURE CCGT,RWE STALLINGBOROUGH LIMITED,Grimsby West 400kV Substation,,0,906,906,2035-05-30,Scoping,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine);Demand,a0l8e000000f4mvAAA,PRO-003867
Stallingborough PV & BESS Station,IGP INTERNATIONAL PROSPECTING LIMITED,Grimsby West 400kV Substation,,0,500,500,2034-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wysAAA,PRO-003021
Stanley Water WTW BESS,Bluestone Energy Ltd,Paisley 132kV Substation,,0,60,60,2025-06-30,Scoping,Embedded,SPT,Energy Storage System,a0l4L0000005iWkQAI,PRO-002414
Staythorpe,ENSO GREEN HOLDINGS LIMITED,Staythorpe 400kV Substation,,0,400,400,2030-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005idgQAA,PRO-002083
Staythorpe (BESS and PV),SSE STAYTHORPE POWER LIMITED,Staythorpe 400kV Substation,,0,437,437,2026-05-29,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ixDQAQ,PRO-001615
Staythorpe C,RWE GENERATION UK PLC,Staythorpe 400kv,,1752,0,1752,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005imBQAQ,PRO-000057
Steel Point (aka Project Lithium),Skelmersdale Energy Storage Limited,Washway Farm GSP,,49.9,0,49.9,,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iTkQAI,PRO-002057
Stirling BESS,ANESCO LIMITED,Peterhead 400kV Substation,,0,300,300,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e0000012groAAA,PRO-004466
Stockhills Farm,BSR APPLICATIONS LIMITED,Iron Acton 275kV Substation,,0,800,800,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e000001Hy5TAAS,PRO-004323
Stoke Bardolph,"Source Galileo	Limited",Stoke Bardolph 400kV Substation,,0,240,240,2032-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f7PNAAY,PRO-004009
Stoke Bardolph,Stoke Bardolph 10 Renewables Limited,Trent Valley South Connection Node D 400kV Substation,,0,1000,1000,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000TPQbAAO,PRO-003405
Stoke Bardolph 400,ENSO GREEN HOLDINGS LIMITED,Stoke Bardolph 400kV Substation,1,0,200,200,2030-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itiQAA,PRO-002191-1
Stoke Bardolph 400,ENSO GREEN HOLDINGS LIMITED,Stoke Bardolph 400kV Substation,2,0,100,300,2031-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itiQAA,PRO-002191-2
Stoke Bardolph 400,ENSO GREEN HOLDINGS LIMITED,Stoke Bardolph 400kV Substation,3,0,100,400,2032-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itiQAA,PRO-002191-3
STOR Field 9 BESS,EKU ENERGY FAUNE PROJECTS (UK) LIMITED,Inverkeithing GSP,,0,49.9,49.9,2029-07-30,Scoping,Embedded,SPT,Energy Storage System,a0l4L0000005j9nQAA,PRO-002528
Stornoway Wind Farm,STORNOWAY WIND FARM LIMITED,Stornoway 132/33kV Substation,,0,180,180,2030-10-31,Consents Approved,Direct Connection,SHET,Wind Onshore,a0l4L0000005ixYQAQ,PRO-000346
Stracathro BESS,OPDE UK LIMITED,Stracathro BESS 275kV Substation,,0,249,249,2032-06-30,Scoping,Direct Connection,SHET,Demand;Energy Storage System,a0l4L0000005ittQAA,PRO-002392
Stranoch Wind Farm,Stranoch Windfarm Limited,Stranoch Wind 132/33kV Substation,,0,102,102,2025-08-29,Consents Approved,Direct Connection,SPT,Wind Onshore,a0l4L0000005inqQAA,PRO-000127
StrataStore - Cheshire Energy Storage Facility,KISTOS ENERGY STORAGE LTD,Gorstage 400kV Substation,,0,200,200,2037-11-30,Scoping,Direct Connection,NGET,Energy Storage System;Reactive Compensation,a0l8e000000f6K5AAI,PRO-003978
Strath Tirry,Strath Tirry Wind Energy 2021 Ltd,Lairg GSP,1,0,20,20,2025-10-31,Scoping,Embedded,SHET,Energy Storage System;Wind Onshore,a0l4L0000005iXpQAI,PRO-001363-1
Strath Tirry,Strath Tirry Wind Energy 2021 Ltd,Lairg GSP,2,0,14.8,34.8,2027-09-30,Scoping,Embedded,SHET,Energy Storage System;Wind Onshore,a0l4L0000005iXpQAI,PRO-001363-2
Strathaven BESS,IGP ENERGY STORAGE 2 LIMITED,Strathaven 400/275/33kV,,0,300,300,2033-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000001HxmCAAS,PRO-004298
Strathrory Wind Farm,ENERGYFARM UK STRATHRORY LLP,Alness GSP,,0,36,36,2024-03-31,Consents Approved,Embedded,SHET,Wind Onshore,a0l4L0000005iUPQAY,PRO-001812
Strathy North Wind,STRATHY WIND FARM LIMITED,Strathy North 132/33kV Substation,,67.65,0,67.65,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005ihRQAQ,PRO-001553
Strathy South Wind,SSE GENERATION LIMITED,Strathy South 132/33kV Substation,,0,207.6,207.6,2027-04-25,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005ix6QAA,PRO-000183
Strathy Wood,RWE RENEWABLES UK ONSHORE WIND LIMITED,Strathy Wood 132/33kV Substation,1,0,54.4,54.4,2026-09-30,Consents Approved,Direct Connection,SHET,Wind Onshore,a0l4L0000005ionQAA,PRO-000154-1
Strathy Wood,RWE RENEWABLES UK ONSHORE WIND LIMITED,Strathy Wood 132/33kV Substation,2,0,9.1,63.5,2026-09-30,Consents Approved,Direct Connection,SHET,Wind Onshore,a0l4L0000005ionQAA,PRO-000154-2
Strichen North BESS,MUIRDEN ENERGY LLP,Strichen GSP,,0,25,25,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e000001Hr31AAC,PRO-004177
Stronelairg,STRONELAIRG WIND FARM LIMITED,Stronelairg 132/33kV Substation,,227.8,0,227.8,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005ipUQAQ,PRO-000184
Sudmeadow,VIRIDIS 178 LIMITED,Port Ham 132kV Substation,,41.76,0,41.76,,Built,Embedded,NGET,Thermal,a0l4L0000005iVsQAI,PRO-000243
Sulgrave Solar PV,EDF ENERGY RENEWABLES LIMITED,East Claydon GSP (SEPD),,0,129.8,129.8,2026-10-30,Scoping,Direct Connection,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005iXOQAY,PRO-001572
Summerston  PV 50MW,Bluestone Energy Ltd,Killermont 132/33kV,,0,50,100,2031-06-30,Scoping,Embedded,SPT,PV Array (Photo Voltaic/solar),a0l8e000000TPDCAA4,PRO-003199
Sunbury BESS,SUNBURY BESS LTD,Laleham GSP (SEPD),,0,200,200,2031-02-24,Scoping,Embedded,NGET,Energy Storage System,a0l4L0000005iQRQAY,PRO-001883
Sundhope Wind Farm,Sundhope Energy Limited,Sundhope 132kV Substation,,0,180,180,2033-05-30,Scoping,Direct Connection,SPT,Wind Onshore,a0l8e0000010wgPAAQ,PRO-002767
Sundon,SUNDON BATTERY STORAGE LIMITED,Sundon 400kV Substation,,0,49.5,49.5,2024-05-01,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ifQQAQ,PRO-001132
Sundon,SUNDON GREEN LIMITED,Sundon GSP,,0,39.9,39.9,2023-11-10,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005invQAA,PRO-000473
Sundon BESS,CSE30 LIMITED,Sundon 400kV Substation,,0,300,300,2031-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ibDQAQ,PRO-002039
Sundon Farm,548 UK INVESTMENT HOLDINGS LIMITED,Dunstable 400kV Substation,,0,200,200,2032-10-29,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wZ7AAI,PRO-002685
Sundon Farm 2,548 UK INVESTMENT HOLDINGS LIMITED,Dunstable 400kV Substation,,0,700,700,2032-10-29,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010weTAAQ,PRO-002746
Sundon Pivoted Power,PIVOTED POWER LLP,Sundon 400kV Substation,,49.9,0,49.9,,Built,Direct Connection,NGET,Energy Storage System,a0l4L0000005ifXQAQ,PRO-001123
Sundon Storage,STATERA ENERGY LIMITED,Sundon 400kV Substation,,0,500,500,2027-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ivxQAA,PRO-001910
Sunnica,SUNNICA LIMITED,Burwell 400kV Substation,,0,500,500,2027-10-31,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ilSQAQ,PRO-000393
Sutton Bridge,SUTTON BRIDGE POWER GENERATION,Walpole 400kV Substation,,850,0,850,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iq6QAA,PRO-000207
Swansea,ENSO GREEN HOLDINGS LIMITED,Swansea North 400kV Substation,,0,400,400,2030-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l4L0000005idjQAA,PRO-002086
Swansea Greener Grid Park - Connection 1,Swansea Grid Solutions Limited,Swansea North 400kV Substation,1,0,12,12,2024-08-31,Consents Approved,Direct Connection,NGET,Energy Storage System;Reactive Compensation,a0l4L0000005ifaQAA,PRO-001120-1
Swansea Greener Grid Park - Connection 1,Swansea Grid Solutions Limited,Swansea North 400kV Substation,2,0,85,97,2028-10-31,Scoping,Direct Connection,NGET,Energy Storage System;Reactive Compensation,a0l4L0000005ifaQAA,PRO-001120-2
Swansea Greener Grid Park - Connection 2,Swansea Grid Solutions Limited,Swansea North 400kV Substation,,0,0,0,2025-07-31,Scoping,Direct Connection,NGET,Reactive Compensation,a0l4L0000005ibIQAQ,PRO-002044
Swansea North,PIVOTED POWER LLP,Swansea North 400kV Substation,,0,49.9,49.9,2026-10-31,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005ifbQAA,PRO-001119
Swansea North Green Energy Centre,INNOVA RENEWABLES LIMITED,Swansea North 400kV Substation,,0,1025,1025,2028-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iygQAA,PRO-001794
Swansea North-Rhigos Solar& BESS & Wind,TYLER HILL RENEWABLES LIMITED,South Wales West Connection Node A 400kV Substation,,0,400,400,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e000001Hoz9AAC,PRO-004099
Tale Lane Solar / A008 Langford,JBM SOLAR PROJECTS 2 LTD,Exeter GSP,,0,35,35,2025-04-15,Scoping,Embedded,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012gsXAAQ,PRO-004476
Talladh a Bheithe,MUIRDEN ENERGY LLP,Rannoch GSP,,0,20,20,2035-10-31,Scoping,Embedded,SHET,Energy Storage System,a0l8e0000012012AAA,PRO-003605
